instance;algorithm;cp_solver;cp_strategy;uf_conflict_strategy;uf_conflicts_combinator;fzn_optimisation_level;threads;cores;cp_timeout_sec;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;uf_time_sec;uf_calls;uf_solutions;uf_conflicts;uf_solutions_list;uf_conflicts_backtrack;hypervolume_before_uf
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;18740.0;2023-04-26 11:24:59.665906;15;3134;39.5123;115.14330999999999;[10.40761, 19.84014, 29.67357, 39.55521, 49.510960000000004, 59.29708, 68.91631, 78.65961, 88.40988999999999, 98.15821, 108.00421, 117.65499, 127.35074, 137.1179, 147.50518];42.683451999999996;15;14;1;[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;15740.0;2023-04-26 11:24:59.608270;15;2979;43.57645999999998;106.97466000000001;[10.00683, 20.17931, 30.168770000000002, 40.19364, 50.14411, 60.282219999999995, 70.23433, 80.24888999999999, 89.9545, 100.18952999999999, 110.24172, 120.44449, 130.52692000000002, 140.46575, 150.55112];44.799467;15;14;1;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;16530.0;2023-04-26 11:24:59.702969;15;3305;43.71043;107.24237;[10.24707, 20.66744, 30.639670000000002, 40.783480000000004, 50.792730000000006, 60.72652000000001, 70.79489000000001, 80.75484, 90.67193, 100.71385000000001, 110.84199000000001, 120.96967000000001, 131.04968000000002, 140.97088, 150.9528];44.79117300000001;15;11;4;[True, False, False, True, True, True, True, True, True, True, False, True, True, False, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;17285.0;2023-04-26 11:24:59.362002;15;3509;39.94218000000001;107.6892;[10.5546, 20.273030000000002, 30.126150000000003, 39.856390000000005, 49.60775000000001, 59.632110000000004, 69.42018000000002, 79.07045000000001, 88.85339, 98.71228, 108.44116, 118.19803, 127.8821, 137.72192, 147.63138];45.100325;15;11;4;[True, True, True, True, False, True, False, True, True, True, True, True, False, True, False];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;17350.0;2023-04-26 11:24:59.684561;15;3120;39.69683000000001;107.90511000000001;[10.2005, 19.96998, 29.92251, 39.62805, 49.34443, 59.18784, 68.98894, 78.68122, 88.53679, 98.32667000000001, 108.08484000000001, 117.85981000000001, 127.78817000000002, 137.57602000000003, 147.60194];46.94659599999999;15;13;2;[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;19325.0;2023-04-26 11:24:59.429987;15;3137;40.496539999999996;108.08676;[10.23192, 20.1704, 29.98237, 39.7583, 49.951750000000004, 59.675470000000004, 69.445, 79.34962, 89.09210999999999, 98.88809, 108.87445, 118.63275999999999, 128.42251, 138.56797999999998, 148.5833];49.645292;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;10780.0;2023-04-26 11:28:52.103735;15;3071;40.75769;107.08329000000002;[9.693380000000001, 19.75141, 29.722590000000004, 39.76432, 49.89244, 59.820460000000004, 69.79416, 79.51678000000001, 89.18531000000002, 99.19290000000001, 108.87558000000001, 118.63897, 128.32185, 138.01396000000003, 147.84098];43.298170999999996;15;13;2;[True, True, True, True, True, False, True, True, True, True, True, True, False, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;17955.0;2023-04-26 11:28:52.277833;15;2989;40.3399;107.13278999999999;[9.81528, 19.63914, 29.59366, 39.71165, 49.5543, 59.490539999999996, 69.64889, 79.44229, 89.07467, 98.69057999999998, 108.43869, 118.01487, 127.85634999999999, 137.55724999999998, 147.47269];43.127551;15;14;1;[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;10910.0;2023-04-26 11:28:52.713660;15;3514;43.99575999999999;107.40662000000002;[10.29288, 20.2422, 30.29051, 40.099740000000004, 50.0749, 60.14425, 70.25626, 80.32106999999999, 90.57354000000001, 100.62619000000001, 110.55939000000001, 120.803, 131.20779, 141.43349, 151.40238];43.193791;15;14;1;[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;11750.0;2023-04-26 11:28:52.106285;15;3219;39.97297999999999;107.34939999999999;[9.88437, 19.66152, 29.282569999999996, 39.16808999999999, 48.76736, 58.370839999999994, 68.30579999999999, 78.02349, 87.68323, 97.3883, 107.3434, 117.26277999999999, 126.99789999999999, 136.79100999999997, 147.32237999999998];43.637719;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;12105.0;2023-04-26 11:28:52.268922;15;3273;43.68341000000001;106.76537999999996;[10.34304, 20.30235, 30.30933, 40.30565, 50.07446, 60.13422, 70.85231999999999, 80.86867, 90.96943999999999, 100.84373, 110.71224, 120.48856999999998, 130.44387, 140.21674, 150.44878999999997];44.19483;15;13;2;[True, True, False, True, True, True, True, False, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;12135.0;2023-04-26 11:28:52.663930;15;3078;42.358019999999996;107.65934;[10.030249999999999, 20.09624, 30.221400000000003, 40.13931000000001, 50.24626000000001, 60.35306, 70.28792, 79.98418000000001, 89.77338000000002, 99.61833000000001, 109.42195000000001, 119.56309000000002, 130.17305, 140.08821999999998, 150.01736];44.144323;15;13;2;[True, True, True, True, True, False, True, True, True, True, True, True, True, False, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;12630.0;2023-04-26 11:28:52.579069;15;2900;43.48813;107.27975;[9.92265, 19.85714, 29.62251, 39.380160000000004, 49.32545999999999, 59.32687, 69.44697, 79.63087999999999, 90.69365, 100.74499, 110.72755, 120.34619, 130.24928, 140.67431, 150.76788];44.42913399999999;15;13;2;[True, True, True, True, True, True, False, True, True, True, True, True, True, False, True];;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;10820.0;2023-04-26 11:28:52.651547;15;3343;45.948249999999994;107.38863999999998;[10.26587, 20.298080000000002, 30.37901, 40.473060000000004, 50.68379, 60.817859999999996, 71.17154, 81.24765, 91.57343, 101.9958, 112.07479000000001, 122.03734, 133.12949999999998, 143.43416, 153.33688999999998];43.749831;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;10015.0;2023-04-26 11:28:52.704984;15;3244;42.66733000000001;107.08876000000001;[9.94011, 19.95106, 30.07264, 40.26171, 50.36166, 60.56246, 70.86755000000001, 80.94405000000002, 90.90285000000002, 100.62545000000001, 110.68093, 120.44791000000001, 130.35488, 139.88242000000002, 149.75609000000003];44.481673;15;13;2;[True, True, True, False, True, True, True, True, False, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;11435.0;2023-04-26 11:28:52.713767;15;3108;43.22915999999999;107.42740999999998;[10.16575, 20.11466, 30.037599999999998, 40.14301, 50.1259, 60.09000999999999, 70.14707999999999, 80.18307999999999, 90.79269, 100.70319999999998, 110.83288999999999, 120.71236999999998, 130.90975999999998, 140.84381999999997, 150.65657];44.588813;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;11285.0;2023-04-26 11:28:52.715557;15;2948;42.02348999999999;107.80369999999999;[10.040510000000001, 20.16534, 30.12928, 40.28926, 50.30798, 60.428920000000005, 70.72397, 80.83599, 90.76155, 100.60497, 110.47474999999999, 120.28282999999999, 130.04837999999998, 139.89721999999998, 149.82718999999997];44.546638;15;14;1;[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;13356.0;2023-04-26 11:28:52.266953;15;2937;43.48673999999999;106.92079;[10.148, 19.82278, 29.700309999999998, 39.719449999999995, 49.68944, 59.89861, 70.23759, 80.20533, 90.24141, 100.19669999999999, 110.145, 120.19353, 130.08704, 140.10305, 150.40752999999998];45.215361;15;14;1;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;12385.0;2023-04-26 11:28:52.744077;15;3132;40.01761;106.85432;[9.97373, 20.04692, 29.742649999999998, 39.36951, 49.13202, 59.185649999999995, 68.92265, 78.80587, 88.53684999999999, 98.17374, 107.87959000000001, 117.60405, 127.4143, 137.13652, 146.87193];44.891915999999995;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;18900.0;2023-04-26 11:28:52.669197;15;3116;41.944900000000004;106.90178999999999;[9.94259, 19.9088, 29.9466, 39.92213, 49.95109, 59.90148000000001, 69.59567000000001, 79.60759, 89.47551, 99.21141, 108.92282999999999, 118.97973999999999, 129.17597, 138.87349999999998, 148.84669];45.651827999999995;15;13;2;[True, True, True, True, True, True, True, False, True, True, True, True, False, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;10790.0;2023-04-26 11:28:52.106084;15;2964;41.181799999999996;107.68457000000001;[9.95521, 20.1938, 30.13448, 40.03387, 50.01267, 60.19388000000001, 70.32866, 80.2801, 90.09969000000001, 99.81847, 109.59129, 119.47998000000001, 129.15871, 138.89461, 148.86637000000002];46.716626999999995;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;12245.0;2023-04-26 11:28:52.745434;15;3153;41.62238000000001;107.78292;[10.14568, 20.23366, 30.03738, 39.80024999999999, 49.883219999999994, 59.666199999999996, 69.50822, 79.33345, 89.31519, 99.67699999999999, 109.41135, 119.34605, 129.21866, 138.99854, 149.4053];46.58954099999999;15;12;3;[True, True, True, True, True, True, True, True, True, True, True, False, False, True, False];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;3890.0;2023-04-26 11:32:42.754795;15;2995;43.08857;108.49286000000001;[10.29863, 20.26577, 30.44072, 40.69301, 50.9267, 61.098839999999996, 71.66606999999999, 81.7359, 91.58485, 101.53076999999999, 111.33166, 121.32005000000001, 131.35545000000002, 141.73963, 151.58143];41.595226;15;7;8;[False, False, False, False, False, True, False, False, True, True, True, False, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;2810.0;2023-04-26 11:32:42.339326;15;3366;39.75653;107.79396999999999;[10.10116, 19.887819999999998, 29.70307, 39.63164, 49.62607, 59.45116, 69.25596999999999, 79.12916, 88.86435, 98.54630999999999, 108.22541999999999, 118.05163999999999, 127.87741999999999, 137.83341, 147.5505];42.198283;15;13;2;[True, True, True, True, True, True, False, True, True, True, True, False, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;3350.0;2023-04-26 11:32:42.721787;15;3211;40.41094999999999;109.23190000000002;[10.41768, 20.09031, 30.01792, 39.99747, 50.07942, 60.10678, 70.0418, 80.18535, 90.05261, 99.92518000000001, 109.90824, 119.75702000000001, 129.5965, 139.69967000000003, 149.64285];42.455926;15;12;3;[False, True, False, True, True, True, True, False, True, True, True, True, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;2705.0;2023-04-26 11:32:42.081200;15;3275;43.19105999999999;108.76809000000002;[10.22025, 20.308860000000003, 30.386400000000002, 40.39259, 50.281670000000005, 60.16019, 70.12331999999999, 80.19303, 90.26328999999998, 100.56335999999999, 111.14206999999999, 121.59197, 131.74908, 141.91403, 151.95915000000002];43.549850000000006;15;12;3;[True, True, True, True, True, False, True, True, True, False, True, False, True, True, True];;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;3600.0;2023-04-26 11:32:42.207763;15;3507;40.428749999999994;108.38948000000002;[10.639700000000001, 20.45682, 30.45521, 40.51287000000001, 50.489900000000006, 60.45653000000001, 70.38128, 80.18181, 89.92922, 100.0704, 109.851, 119.63203, 129.29971, 139.07943, 148.81823000000003];43.53747899999999;15;13;2;[True, True, True, False, False, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;3280.0;2023-04-26 11:32:42.363002;15;3180;39.582390000000004;109.337;[10.11379, 19.80491, 29.469389999999997, 39.35072, 49.12841, 58.89734, 68.70738, 78.68299, 88.61397, 98.61961, 108.98331999999999, 118.93851, 128.82581, 138.90722, 148.91939000000002];43.264417;15;10;5;[False, True, True, False, True, True, True, False, True, True, True, True, True, False, False];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;3575.0;2023-04-26 11:32:42.210006;15;3016;41.85567;108.09315000000001;[10.3839, 20.176849999999998, 29.98819, 39.9327, 49.75405, 59.59579, 69.79776000000001, 79.79187, 89.60422, 99.77028000000001, 109.86313000000001, 119.92830000000001, 130.06409000000002, 140.08184, 149.94882];43.904287999999994;15;13;2;[True, True, True, True, True, True, False, True, True, True, True, True, False, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;5205.0;2023-04-26 11:32:42.384299;15;3301;44.20358999999999;108.55839;[10.45302, 20.66591, 30.77864, 40.88455, 51.00062, 61.24876, 71.55801, 81.65747999999999, 91.79310000000001, 102.01878, 112.31, 122.16809, 132.33112, 142.50767000000002, 152.76198];43.947650999999986;15;14;1;[True, True, False, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;3685.0;2023-04-26 11:32:42.609851;15;3071;41.86443999999999;108.21960000000003;[10.31953, 20.18282, 30.0165, 39.88949, 49.6916, 59.81617, 69.74295000000001, 79.80845, 89.96196, 99.73343, 109.96776000000001, 120.00890000000001, 130.09199, 140.05683000000002, 150.08404000000002];43.720316;15;13;2;[True, True, True, False, True, False, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;10865.0;2023-04-26 11:32:42.712686;15;3050;41.83727000000001;107.25641999999999;[10.202069999999999, 20.47612, 30.53481, 40.65863, 50.542399999999994, 60.716049999999996, 70.75734999999999, 80.71870999999999, 90.76536999999999, 100.65977999999998, 110.42278999999999, 120.12978, 129.82727, 139.49689, 149.09369];43.505352;15;13;2;[True, True, False, True, True, True, True, True, True, True, True, True, False, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;5532.0;2023-04-26 11:32:42.389433;15;3261;43.20506899999999;108.45748;[10.38904, 20.39696, 30.660199999999996, 40.77592, 50.95564, 61.10024, 71.23008, 81.21447, 91.767929, 101.493199, 111.384789, 121.60069899999999, 131.699669, 141.758209, 151.66254899999998];44.368712;15;13;2;[True, True, True, False, True, True, True, True, False, True, True, True, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;2870.0;2023-04-26 11:32:42.755314;15;3226;40.6232;108.57906;[10.28474, 20.235770000000002, 30.31782, 40.50468, 50.50442, 60.453869999999995, 70.31035, 80.06674, 89.89337, 99.62563, 109.44654000000001, 119.31880000000001, 129.24755, 139.20649, 149.20226];44.686696000000005;15;12;3;[False, True, True, True, True, True, False, True, False, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;12680.0;2023-04-26 11:32:42.705045;15;2959;41.113279999999996;106.98486000000001;[9.92062, 19.723480000000002, 29.37833, 39.27859, 48.96083, 58.79584, 68.56622, 78.42589000000001, 88.4338, 98.74057, 108.64823, 118.59007, 128.50355000000002, 138.29008, 148.09814];44.854502999999994;15;14;1;[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;12335.0;2023-04-26 11:32:42.103194;15;3111;42.69906000000001;107.20387000000001;[9.85321, 19.635930000000002, 29.55723, 39.83561, 49.94739, 60.02329, 70.05364, 79.72467, 89.55971000000001, 99.32933, 109.24258, 119.07887000000001, 129.17759, 139.83485000000002, 149.90293000000003];45.62293700000001;15;14;1;[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;4440.0;2023-04-26 11:32:42.743139;15;3413;41.31773;109.01783;[10.35564, 20.485390000000002, 30.4846, 40.3874, 50.3703, 60.549220000000005, 70.57104000000001, 80.53276, 90.34376, 100.86878, 110.88524999999998, 120.69264, 130.52365, 140.47460999999998, 150.33556];45.089986999999994;15;12;3;[True, True, False, True, True, False, True, True, True, True, True, True, True, True, False];0;
topology100-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;13318.0;2023-04-26 11:32:42.652030;15;3484;40.67029;108.45111;[9.9941, 19.67259, 29.726930000000003, 39.58856, 49.63046, 59.472300000000004, 69.49727, 79.38214, 89.12675, 98.91079, 108.74619000000001, 119.36114, 129.29858000000002, 139.2435, 149.1214];45.32007599999999;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;5175.0;2023-04-26 11:36:30.580944;15;3611;41.56575;108.30496000000001;[9.94927, 19.84583, 29.939590000000003, 40.94876, 50.85738, 60.712399999999995, 70.57548, 80.45057, 90.25152, 100.15526999999999, 110.10417999999999, 120.10661999999999, 129.99616, 139.8056, 149.87071];43.078959;15;13;2;[True, True, False, True, True, True, False, True, True, True, True, True, True, True, True];0;
topology100-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;1677.0;2023-04-26 11:36:31.355872;14;3034;43.27849;108.42864;[10.78768, 21.01973, 31.26896, 41.50908, 51.91993, 62.13067000000001, 72.00545, 82.36546, 92.38123999999999, 102.77896, 112.97368, 123.89358, 134.12569000000002, 144.49345];41.118460999999996;14;13;1;[True, True, True, False, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;1435.0;2023-04-26 11:36:31.462880;14;3120;44.74723900000001;109.30372000000001;[10.717379999999999, 21.15244, 31.514809999999997, 41.998029, 52.200759, 62.526509, 73.08869899999999, 83.930319, 94.208789, 105.14831900000001, 115.35308900000001, 125.728119, 136.351369, 146.79314900000003];41.104791;14;9;5;[True, False, True, True, False, True, False, True, False, True, True, False, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;2835.0;2023-04-26 11:36:31.438190;15;3237;43.950289999999995;108.16341000000001;[10.27698, 20.41507, 30.45312, 41.44803, 51.73276, 62.14657, 72.49631, 82.58664, 92.48261000000001, 102.32751, 112.50009, 122.47962000000001, 132.47779, 142.36156, 152.1137];42.989309;15;14;1;[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;4135.0;2023-04-26 11:36:31.193728;15;3387;44.437110000000004;108.05792999999998;[10.2155, 20.30112, 30.541780000000003, 40.80529, 50.8191, 60.927879999999995, 71.01334, 81.31774999999999, 91.53074999999998, 101.54066999999998, 112.04174999999998, 122.09766999999998, 132.21151999999998, 142.34613, 152.49504];43.926358;15;13;2;[True, True, True, True, True, False, True, False, True, True, True, True, True, True, True];0;
topology100-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;1634.0;2023-04-26 11:36:31.489333;14;2971;42.891088999999994;108.69133;[10.50986, 20.9927, 31.274750000000004, 41.783240000000006, 52.179280000000006, 62.32672, 72.34623, 82.41236, 92.50134, 102.87268, 113.30501, 123.65091, 133.96793, 144.463709];42.319905999999996;14;13;1;[True, True, True, True, True, True, False, True, True, True, True, True, True, True];0;
topology100-14_005_u80;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;1520.0;2023-04-26 11:36:31.473098;14;3133;42.895929;109.46849999999999;[10.593340000000001, 20.936890000000002, 31.21776, 41.42786, 51.96739, 62.606100000000005, 72.91434000000001, 82.79498000000001, 93.00125, 103.17778, 113.59997, 123.7293, 134.211649, 145.144389];42.508542999999996;14;14;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True];;
